,hotel,office
3552,-178.5601697,0
3553,-170.8023131,0
3554,-162.3776231,0
3555,-162.7478327,0
3556,-171.2607853,0
3557,-215.6452981,0
3558,-258.6882888,0
3559,-258.398585,0
3560,-260.6185752,0
3561,-263.3904975,0
3562,-270.0167531,0
3563,-269.7923308,0
3564,-265.9726847,0
3565,-265.5838157,0
3566,-264.5187837,-2.446562594
3567,-265.3932336,-21.0461711
3568,-263.8056025,-21.94492095
3569,-260.0731131,-23.46148405
3570,-259.5439462,0
3571,-259.6781185,0
3572,-262.3069712,0
3573,-264.8594708,0
3574,-269.6926314,0
3575,-156.6120684,0
3576,-140.3237291,0
3577,-153.1012504,0
3578,-155.0189606,0
3579,-144.5885071,0
3580,-167.8673123,0
3581,-260.7620705,0
3582,-262.290899,0
3583,-261.0614894,0
3584,-239.3072734,0
3585,-197.3255269,0
3586,-178.699744,0
3587,-174.6539629,0
3588,-178.7769552,0
3589,-191.5160479,0
3590,-263.1913367,-2.186010654
3591,-242.8293613,-5.689044766
3592,-237.5235285,-5.742070576
3593,-219.6584964,-1.283770255
3594,-227.8772533,0
3595,-268.7242779,0
3596,-265.1916758,0
3597,-257.4241195,0
3598,-194.8656189,0
3599,-166.3466627,0
3600,-149.3784138,0
3601,-146.4973677,0
3602,-133.6939483,0
3603,-135.8838418,0
3604,-158.7502577,0
3605,-244.5223953,0
3606,-264.0200211,0
3607,-252.9399337,0
3608,-235.0441097,0
3609,-192.9942849,0
3610,-254.7532877,-2.540265429
3611,-270.9051417,-11.46328742
3612,-266.9424806,-14.03893016
3613,-272.8046349,-17.83589995
3614,-273.1367772,-20.55306251
3615,-271.8562805,-24.34131213
3616,-270.8648443,-23.63945336
3617,-267.5205771,-15.40572562
3618,-265.531989,-12.18875865
3619,-263.9282444,-12.18875865
3620,-262.1440856,-12.18875865
3621,-267.2590739,0
3622,-246.2633038,0
3623,-105.9765627,0
3624,-172.158256,0
3625,-126.870205,0
3626,-152.5275953,0
3627,-109.5385679,0
3628,-132.4460861,0
3629,-241.1852236,0
3630,-264.6285537,0
3631,-262.8969022,-2.430740319
3632,-265.2251357,-10.182305
3633,-271.5668728,-13.03370665
3634,-272.9882942,-17.96105082
3635,-269.9905671,-24.86914729
3636,-267.8378003,-30.69898526
3637,-267.2161826,-36.13216441
3638,-268.0191619,-37.60904731
3639,-272.5185536,-38.25452065
3640,-268.7706744,-36.91114394
3641,-265.7970884,-32.11245185
3642,-266.8923634,-22.44033111
3643,-268.4859855,-10.56284114
3644,-265.7709124,-6.622726175
3645,-268.7519566,0
3646,-248.4587492,0
3647,-116.8362814,0
3648,-140.9610205,0
3649,-130.9204401,0
3650,-137.2465332,0
3651,-144.1016541,0
3652,-170.5910294,0
3653,-258.8163756,0
3654,-257.333497,-2.358525667
3655,-265.5683392,-5.901287875
3656,-266.9794561,-10.59800546
3657,-267.9324691,-22.2542938
3658,-269.8843708,-27.33570465
3659,-269.1017859,-30.62654817
3660,-270.8897165,-35.29352761
3661,-269.1741963,-34.13217012
3662,-269.603356,-32.75915377
3663,-269.7840006,-33.31620407
3664,-268.618067,-34.72006796
3665,-264.000878,-33.53748181
3666,-264.1704906,-30.22041394
3667,-264.40719,-24.67020221
3668,-259.3095224,-25.58019877
3669,-264.0792231,0
3670,-268.3711059,0
3671,-164.8839861,0
3672,-105.6428963,0
3673,-160.4449148,0
3674,-123.0564375,0
3675,-137.4885952,0
3676,-148.9692079,0
3677,-180.2436091,0
3678,-257.9274243,0
3679,-256.0471454,-2.02490052
3680,-264.258082,-4.963526427
3681,-268.5574848,-4.777223973
3682,-271.139819,-8.711164528
3683,-265.829535,-11.55218441
3684,-272.5781091,-15.87078061
3685,-270.1931457,-22.60916069
3686,-269.7998656,-25.12444244
3687,-270.5755792,-24.52441174
3688,-271.4025697,-26.80213822
3689,-264.3408246,0
3690,-264.0395901,0
3691,-262.056504,0
3692,-267.1876975,0
3693,-250.1959752,0
3694,-195.3356982,0
3695,-177.1510522,0
3696,-169.4835781,0
3697,-151.0478298,0
3698,-145.9815789,0
3699,-148.8457903,0
3700,-153.1964109,0
3701,-185.3096795,0
3702,-261.6688509,0
3703,-263.0044382,0
3704,-259.29673,0
3705,-268.2446919,0
3706,-269.087357,0
3707,-267.2492636,0
3708,-266.5129944,0
3709,-264.8165614,0
3710,-265.7330217,0
3711,-265.6435732,-4.575976081
3712,-263.4697168,-20.67882706
3713,-261.8327421,-8.689644149
3714,-259.5877041,0
3715,-261.3280968,0
3716,-262.3749143,0
3717,-263.1348727,0
3718,-267.7971227,0
3719,-167.600869,0
3720,-123.9495706,0
3721,-142.6691059,0
3722,-147.7952971,0
3723,-161.390193,0
3724,-182.3504964,0
3725,-261.2364261,0
3726,-262.7341971,0
3727,-268.3912795,0
3728,-264.6686911,0
3729,-264.3414326,-5.608471437
3730,-271.0781376,-10.82869315
3731,-268.6083707,-18.23908042
3732,-270.8428839,-20.19434321
3733,-266.288273,-22.82616752
3734,-269.796884,-24.82534128
3735,-268.6842911,-24.15944995
3736,-265.3873861,-24.64573544
3737,-263.4865262,-12.7878218
3738,-267.2369141,-4.511581574
3739,-266.872437,-1.079215031
3740,-264.2231918,0
3741,-267.4620726,0
3742,-226.6407116,0
3743,-196.6869005,0
3744,-170.8498576,0
3745,-159.595957,0
3746,-151.5898821,0
3747,-154.3221379,0
3748,-178.5435873,0
3749,-261.3713585,0
3750,-255.7937464,-2.038504256
3751,-265.7017091,-5.161736003
3752,-192.6055417,-0.412054483
3753,-227.8304442,-1.323290274
3754,-267.2914065,-9.332998322
3755,-269.0785805,-20.24314983
3756,-268.0230793,-25.444385
3757,-268.1588157,-23.89340665
3758,-270.8487727,-20.03985719
3759,-263.3385869,-25.68231053
3760,-268.0640735,-30.25048334
3761,-258.8248017,-26.37006928
3762,-260.6103618,-24.6007431
3763,-261.5008677,-20.66614524
3764,-263.8348211,-10.73215514
3765,-263.7298329,0
3766,-251.1603301,0
3767,-129.0553581,0
3768,-134.134297,0
3769,-149.3617263,0
3770,-150.8923782,0
3771,-155.9054568,0
3772,-175.4189763,0
3773,-263.7250353,0
3774,-263.1049498,0
3775,-265.9203146,0
3776,-250.0921143,0
3777,-267.6530864,-2.190630402
3778,-253.3197135,-5.439669178
3779,-269.8294416,-14.57284436
3780,-271.9595299,-20.61999663
3781,-271.2441114,-24.14458669
3782,-270.9558186,-26.18153051
3783,-273.6069055,-23.05626236
3784,-272.8825653,-18.06353754
3785,-267.6871751,-13.70484584
3786,-269.2891797,-9.251183558
3787,-268.2674478,-6.147307012
3788,-268.2644909,-1.499049985
3789,-245.294494,0
3790,-197.7625492,0
3791,-170.952915,0
3792,-156.4326698,0
3793,-152.0806354,0
3794,-139.7971686,0
3795,-141.3252201,0
3796,-164.6583502,0
3797,-251.4965738,0
3798,-264.1080434,0
3799,-255.7784585,0
3800,-265.1897077,-2.20212338
3801,-257.493964,-5.133901239
3802,-260.3483083,-9.838808044
3803,-255.7966191,-13.44938246
3804,-271.7996087,-17.2169732
3805,-271.1959695,-23.68619059
3806,-271.2695124,-26.83254389
3807,-271.1938032,-26.61473582
3808,-271.3263891,-24.19367048
3809,-267.3432627,-16.9183945
3810,-266.0121642,-14.33001648
3811,-267.372941,-9.810113688
3812,-264.863957,-6.14730696
3813,-240.9324192,0
3814,-174.7850615,0
3815,-162.9625019,0
3816,-157.7743278,0
3817,-144.5293722,0
3818,-147.7748923,0
3819,-150.5644943,0
3820,-182.5810273,0
3821,-257.7973187,-2.181865516
3822,-252.9609571,-9.525090952
3823,-264.4864143,-14.00208927
3824,-264.8588472,-22.70867743
3825,-267.5579071,-31.17882723
3826,-268.2514824,-36.32616003
3827,-266.055717,-42.1321965
3828,-263.4893115,-46.53049879
3829,-263.4894875,-48.68578197
3830,-262.1736405,-51.65965678
3831,-261.8135637,-55.87440494
3832,-261.7562074,-56.71742006
3833,-257.1528292,-52.5416377
3834,-256.4122647,-46.99663682
3835,-257.8571883,-36.78338406
3836,-257.1457617,-28.8239332
3837,-261.6199245,0
3838,-269.3692378,0
3839,-172.1110576,0
3840,-189.357641,0
3841,-113.7054098,0
3842,-128.1965389,0
3843,-148.8547964,0
3844,-163.2237421,0
3845,-211.5796992,0
3846,-256.3670719,-6.469171627
3847,-254.8424859,-20.9909187
3848,-259.6286653,-26.2934288
3849,-265.0608786,-26.2934288
3850,-269.7043314,-23.33144456
3851,-269.1875228,-25.04440124
3852,-267.7305562,-31.26066187
3853,-268.2473883,-33.63010998
3854,-267.7271666,-36.19672382
3855,-269.7215389,-39.99687446
3856,-268.1105776,-41.56594582
3857,-263.6310484,0
3858,-261.027128,0
3859,-260.0944105,0
3860,-260.888487,0
3861,-263.1209486,0
3862,-269.4128673,0
3863,-184.1954794,0
3864,-121.6539742,0
3865,-141.0528436,0
3866,-206.6220023,0
3867,-118.773615,0
3868,-172.9999995,0
3869,-188.8974192,0
3870,-234.7703767,0
3871,-256.8709852,0
3872,-259.4329608,0
3873,-265.2481024,0
3874,-266.7048211,0
3875,-267.5439498,0
3876,-270.6058033,0
3877,-267.3297562,0
3878,-269.9730201,0
3879,-224.8340639,0
3880,-219.7476452,0
3881,-260.7290475,0
3882,-253.7201001,0
3883,-264.8194344,0
3884,-266.1471358,0
3885,-267.6732903,0
3886,-204.5149991,0
3887,-162.6025385,0
3888,-137.3428551,0
3889,-129.3408421,0
3890,-133.7580724,0
3891,-121.6140732,0
3892,-145.3346353,0
3893,-246.6145399,0
3894,-263.5489362,0
3895,-256.3437299,0
3896,-258.5839744,-6.111592447
3897,-268.1646463,-15.6663632
3898,-270.204846,-25.18978661
3899,-272.9755737,-29.6058441
3900,-264.5569287,-33.09974989
3901,-270.5576993,-34.61991189
3902,-266.6875395,-33.13438615
3903,-265.8457203,-33.77697002
3904,-262.9677218,-39.45151356
3905,-260.4963152,-34.73207936
3906,-260.6079118,-29.92209398
3907,-259.7957258,-28.62106814
3908,-255.1010504,-26.67209275
3909,-265.4475866,0
3910,-249.2155453,0
3911,-138.7458539,0
3912,-137.4775605,0
3913,-142.7041104,0
3914,-142.986396,0
3915,-149.667434,0
3916,-178.3813118,0
3917,-261.1228956,0
3918,-252.9438174,-7.448902146
3919,-262.3776978,-14.68621465
3920,-264.2086217,-17.81117087
3921,-267.8375907,-23.28122228
3922,-268.3328243,-28.40547731
3923,-267.9159845,-30.68195588
3924,-267.130318,-30.80388464
3925,-266.6409717,-34.20275166
3926,-265.0460352,-36.48469363
3927,-263.5872537,-41.63356186
3928,-262.0428414,-42.09388559
3929,-257.3335804,-36.98264275
3930,-257.4423357,-32.86550635
3931,-260.5547545,-23.69774501
3932,-260.0591568,-15.0586955
3933,-265.979752,0
3934,-261.8274969,0
3935,-165.3185864,0
3936,-150.5046034,0
3937,-155.5604654,0
3938,-157.4837906,0
3939,-137.7111029,0
3940,-170.5138243,0
3941,-259.4350679,0
3942,-263.075265,0
3943,-259.9429249,-2.022099823
3944,-264.4929433,-9.181742453
3945,-270.3317631,-12.32458982
3946,-268.8660526,-20.468852
3947,-268.3766123,-25.46476676
3948,-267.2578746,-28.66596404
3949,-265.8995573,-34.10828798
3950,-267.4219956,-30.36616217
3951,-266.3600467,-33.8933021
3952,-265.3523493,-31.33875851
3953,-265.4151782,-23.44066293
3954,-261.5240902,-22.9455758
3955,-258.1621505,-20.18088185
3956,-260.5603481,-14.32092274
3957,-266.9489239,0
3958,-257.1355029,0
3959,-131.915505,0
3960,-119.3205459,0
3961,-142.0684074,0
3962,-151.1175406,0
3963,-150.417679,0
3964,-168.2246165,0
3965,-260.3481355,0
3966,-260.5023584,0
3967,-258.4733648,-2.069060496
3968,-262.9118437,-8.924767803
3969,-265.4620289,-17.27754021
3970,-270.2791812,-25.99603514
3971,-263.5985353,-30.41401803
3972,-265.355961,-34.4617618
3973,-265.2077199,-36.96389959
3974,-267.1081778,-40.37562742
3975,-262.8393111,-46.39438317
3976,-260.6374453,-46.92392674
3977,-256.7465065,-40.02951155
3978,-257.1916003,-36.50949388
3979,-256.8994874,-33.9349612
3980,-251.0990561,-34.75361185
3981,-261.1453659,0
3982,-268.3595204,0
3983,-163.5745428,0
3984,-187.4284005,0
3985,-157.396321,0
3986,-155.9755497,0
3987,-171.6560869,0
3988,-173.5000549,0
3989,-205.0307442,-16.01427104
3990,-257.1457754,-21.04881723
3991,-262.7480824,-31.87041932
3992,-265.539797,-29.89274088
3993,-265.3848123,-33.67258702
3994,-264.9490778,-45.31108858
3995,-264.7157701,-47.85062018
3996,-265.7854949,-51.26103103
3997,-264.5696939,-58.0092778
3998,-264.2075409,-57.25007696
3999,-264.6995807,-57.40700287
4000,-265.5529069,-53.99030743
4001,-261.0664009,-43.88679964
4002,-262.2905647,-35.8005095
4003,-260.9991378,-31.14589093
4004,-261.1383264,-22.61743609
4005,-266.1666719,0
4006,-271.1372697,0
4007,-167.7362532,0
4008,-152.0457853,0
4009,-163.7944175,0
4010,-157.8161772,0
4011,-129.8577489,0
4012,-154.7434081,0
4013,-238.2871177,-2.218416719
4014,-260.9077978,-10.32983571
4015,-254.8445324,-22.55555015
4016,-257.8516387,-27.96432159
4017,-261.5175763,-29.04456662
4018,-264.0553643,-33.67228407
4019,-263.420872,-35.70881184
4020,-266.7963661,-36.85736325
4021,-262.2413047,-41.24823333
4022,-260.9372598,-46.58843235
4023,-258.6214538,-49.80470917
4024,-260.9914228,-45.74295522
4025,-259.2310303,0
4026,-256.8334832,0
4027,-256.0398587,0
4028,-256.6580887,0
4029,-258.5321538,0
4030,-266.1979052,0
4031,-183.7338724,0
4032,-188.3852853,0
4033,-121.066007,0
4034,-188.9255371,0
4035,-170.8993767,0
4036,-140.7447629,0
4037,-236.2533586,0
4038,-264.3470852,0
4039,-257.6173445,0
4040,-259.879416,0
4041,-262.7726611,0
4042,-263.2230732,0
4043,-261.8747293,0
4044,-261.5260087,0
4045,-260.6168984,0
4046,-260.2253546,-16.92508379
4047,-260.1807785,-33.48674697
4048,-259.7625566,-43.3205361
4049,-256.0944573,-33.29593063
4050,-253.6095472,-37.51182564
4051,-254.0643172,-7.066301711
4052,-255.5451291,0
4053,-257.5208856,0
4054,-264.8723414,0
4055,-175.3895999,0
4056,-174.106137,0
4057,-174.8350006,0
4058,-161.0718696,0
4059,-159.9612064,0
4060,-211.4188778,0
4061,-250.6654654,-10.96744567
4062,-253.5833925,-23.71914914
4063,-258.8642184,-36.43017569
4064,-260.9740932,-42.69144856
4065,-263.3265902,-47.40461224
4066,-263.5415476,-54.08883857
4067,-261.4790654,-59.5771013
4068,-261.1500545,-61.10084425
4069,-260.8373624,-65.47186214
4070,-259.9324092,-73.30183713
4071,-257.9217513,-84.14410451
4072,-256.6768872,-81.78265764
4073,-251.8804394,-66.748278
4074,-251.0468559,-60.87477318
4075,-251.6515765,-52.58411772
4076,-250.4648337,-45.40661013
4077,-256.3541331,0
4078,-264.5233649,0
4079,-184.1841759,0
4080,-183.0432142,0
4081,-163.5623662,0
4082,-172.8505078,0
4083,-162.5070999,0
4084,-195.471849,0
4085,-242.9327734,-27.81014321
4086,-252.8616851,-39.87889293
4087,-255.4581318,-55.4848648
4088,-257.9070033,-63.9810484
4089,-260.3073545,-69.4393145
4090,-261.4549939,-70.59468081
4091,-258.6610625,-73.65898545
4092,-255.5547104,-88.67590149
4093,-254.557225,-92.50780931
4094,-253.8935284,-95.34982732
4095,-254.7335643,-106.45125
4096,-253.5311567,-107.8418174
4097,-248.5460108,-86.1211923
4098,-249.6952441,-78.73392472
4099,-250.0911248,-66.01922533
4100,-249.9444536,-59.13267031
4101,-255.6017346,0
4102,-262.6938652,0
4103,-193.6641133,0
4104,-184.3452574,0
4105,-187.7895705,0
4106,-183.5015025,0
4107,-172.1692993,0
4108,-152.946316,0
4109,-212.8032565,-39.57850806
4110,-251.7713736,-46.85154107
4111,-256.0144859,-55.22792608
4112,-254.0383604,-57.73128953
4113,-259.1082572,-57.20725157
4114,-259.7562671,-63.91379989
4115,-261.8703325,-65.54507103
4116,-258.9508537,-71.25290081
4117,-259.2077602,-67.98742199
4118,-252.9072758,-65.8259323
4119,-247.7492598,-68.37071021
4120,-249.8261724,-67.03995691
4121,-248.340655,-56.00738071
4122,-255.2620379,-45.20063076
4123,-257.4598904,-39.84013356
4124,-254.4244571,-39.81147851
4125,-262.2741648,0
4126,-267.7873784,0
4127,-162.9974868,0
4128,-135.2649429,0
4129,-163.2696156,0
4130,-161.2138356,0
4131,-160.0496326,0
4132,-199.1584407,0
4133,-220.089702,-22.59618113
4134,-258.6324047,-23.08592652
4135,-264.7978349,-23.8616654
4136,-268.7865505,-23.48430222
4137,-267.9951393,-19.36162694
4138,-248.8317322,-16.19328873
4139,-270.2106207,-21.30263003
4140,-274.4762551,-24.71589367
4141,-272.3462974,-29.8586409
4142,-273.4692658,-32.67565849
4143,-272.5010121,-36.37455284
4144,-270.3928923,-39.4228265
4145,-264.5242416,-36.17636234
4146,-263.4788317,-35.43837129
4147,-264.0714111,-32.82902948
4148,-263.6226615,-22.33687251
4149,-266.3485845,0
4150,-271.0511087,0
4151,-98.54692038,0
4152,-175.8539959,0
4153,-136.3634297,0
4154,-138.3557093,0
4155,-108.9691128,0
4156,-147.521226,0
4157,-245.9555381,-2.163097257
4158,-255.7561905,-10.21154179
4159,-263.5985364,-19.4223821
4160,-266.4262415,-26.58709563
4161,-268.5157023,-32.99804509
4162,-268.9948298,-36.17457133
4163,-266.2869319,-43.62003636
4164,-265.3663874,-48.50430189
4165,-263.5834623,-52.54186716
4166,-262.9981201,-55.59123833
4167,-262.5038761,-59.07917684
4168,-260.662906,-60.00921557
4169,-255.5579528,-54.66713399
4170,-254.386308,-49.59705109
4171,-258.437043,-41.38949723
4172,-250.9701823,-39.6467187
4173,-259.6107095,0
4174,-269.0287544,0
4175,-157.6976825,0
4176,-190.6009315,0
4177,-166.4279453,0
4178,-146.4356759,0
4179,-150.5197599,0
4180,-176.2325187,0
4181,-239.7626988,-13.53828647
4182,-263.9966744,-17.44549324
4183,-256.1959034,-23.63012129
4184,-257.2853377,-35.04653708
4185,-260.4693423,-44.60782858
4186,-260.2036669,-48.6701988
4187,-259.7085761,-51.45643483
4188,-260.1598083,-55.05094247
4189,-259.6364209,-62.06870269
4190,-258.6996959,-66.47493086
4191,-257.8107403,-66.40600207
4192,-257.5462981,-65.62787556
4193,-253.6100775,-43.13239849
4194,-250.9899884,-42.65460637
4195,-252.3372461,-17.80973872
4196,-252.1294662,0
4197,-257.0385891,0
4198,-264.0790564,0
4199,-191.0417018,0
4200,-188.8014551,0
4201,-158.7860725,0
4202,-155.5412729,0
4203,-180.0176071,0
4204,-189.6314287,0
4205,-208.958841,0
4206,-266.5189617,0
4207,-258.0404158,0
4208,-258.4080226,0
4209,-259.6237564,0
4210,-260.0349991,0
4211,-264.9338149,0
4212,-264.8462141,0
4213,-261.099345,0
4214,-260.2162698,-20.45439597
4215,-259.4158221,-39.3105225
4216,-259.5388042,-53.32640586
4217,-255.9545484,-40.80427067
4218,-253.2150479,-48.25951139
4219,-252.9690501,-18.90696543
4220,-254.545614,0
4221,-257.7398083,0
4222,-263.5328862,0
4223,-181.107568,0
4224,-177.4291719,0
4225,-180.2534449,0
4226,-178.2730052,0
4227,-169.162931,0
4228,-204.924939,0
4229,-229.6274839,-11.32900217
4230,-257.5710843,-14.73505772
4231,-262.5043185,-19.86782219
4232,-264.3377632,-26.60322291
4233,-266.0181605,-33.10332128
4234,-267.0663478,-36.319815
4235,-267.276175,-36.83332556
4236,-267.3376617,-41.79420572
4237,-266.8722468,-43.42418276
4238,-268.3185279,-39.40542819
4239,-268.9455586,-37.66455428
4240,-267.4131079,-37.73563393
4241,-263.8344543,-33.16238441
4242,-263.938869,-27.00028111
4243,-264.3283105,-19.3632182
4244,-261.1027441,-15.94612383
4245,-264.4553359,0
4246,-270.5305107,0
4247,-178.5827726,0
4248,-120.0282086,0
4249,-193.5009467,0
4250,-165.9979861,0
4251,-159.9718664,0
4252,-199.4500976,0
4253,-240.0921024,-6.7393514
4254,-261.7459157,-6.697562608
4255,-267.5490736,-7.000500268
4256,-267.4766783,-12.3659405
4257,-271.4687422,-16.02621464
4258,-271.5423294,-21.11086739
4259,-268.7631219,-33.22670616
4260,-268.1650792,-38.99514532
4261,-266.7826428,-40.97135276
4262,-267.5144359,-42.65673132
4263,-268.6961009,-40.05873019
4264,-267.310229,-37.80749092
4265,-262.0469012,-40.3012205
4266,-260.7848424,-40.07691707
4267,-259.9810988,-37.46032751
4268,-257.4503603,-37.43591469
4269,-261.3826643,0
4270,-268.8335701,0
4271,-164.2316589,0
4272,-155.9610497,0
4273,-142.1507269,0
4274,-158.430815,0
4275,-165.6268786,0
4276,-197.3023421,0
4277,-226.7976785,-14.72745162
4278,-259.3356329,-14.63136107
4279,-263.964512,-19.96057464
4280,-267.9192103,-23.42920015
4281,-269.5972957,-28.16312321
4282,-269.9421686,-35.39289713
4283,-269.919874,-38.54094091
4284,-268.6921651,-42.46462748
4285,-268.2626039,-44.41225229
4286,-265.504411,-49.38852053
4287,-264.4997419,-54.09426689
4288,-263.7508812,-51.32043755
4289,-259.3378645,-46.11208215
4290,-258.4914013,-46.11208112
4291,-258.7313311,-42.36180463
4292,-259.7825419,-34.43374102
4293,-263.0914871,0
4294,-269.1717258,0
4295,-163.2946687,0
4296,-109.6826555,0
4297,-179.5367441,0
4298,-179.3872408,0
4299,-163.046194,0
4300,-173.6841973,0
4301,-241.6202561,-15.79608531
4302,-257.0477811,-24.80089793
4303,-263.1440455,-31.98011662
4304,-265.1107859,-35.02676204
4305,-266.5681277,-41.04119151
4306,-266.1218575,-47.66387057
4307,-265.0521598,-50.76275534
4308,-260.8466422,-59.53553346
4309,-260.6249706,-66.41510019
4310,-260.8669382,-71.98530632
4311,-258.3591598,-84.63736028
4312,-254.9541879,-88.97237954
4313,-249.7488492,-79.92391564
4314,-248.6271458,-77.28521963
4315,-248.036204,-68.56022319
4316,-244.5563165,-68.16427074
4317,-246.9068569,0
4318,-257.5180922,0
4319,-187.3315332,0
4320,-179.3887254,0
4321,-193.0599739,0
4322,-191.8567733,0
4323,-145.4065505,0
4324,-163.1085349,0
4325,-226.6295673,-32.20263443
4326,-246.6942631,-41.94008742
4327,-249.309979,-48.89304725
4328,-250.1092652,-48.44525858
4329,-249.427634,-58.95996877
4330,-246.2566505,-75.45808906
4331,-246.603541,-78.29184665
4332,-250.8002698,-92.66743264
4333,-246.8947412,-103.3806499
4334,-246.3719434,-96.00495125
4335,-250.7249733,-91.40966432
4336,-255.9408312,-77.30959276
4337,-254.89848,-56.25300705
4338,-253.304694,-54.41436457
4339,-254.5166443,-47.35574498
4340,-252.686701,-41.44751691
4341,-257.8489322,0
4342,-264.6909267,0
4343,-179.5734302,0
4344,-172.7357206,0
4345,-168.5553123,0
4346,-184.1088446,0
4347,-186.8636659,0
4348,-187.8485019,0
4349,-247.323492,-5.783776778
4350,-265.8174221,-5.107057868
4351,-260.4571965,-4.963895535
4352,-257.4438128,-11.11597533
4353,-261.3693272,-20.5465562
4354,-263.6233363,-27.46739984
4355,-264.1465203,-29.80989145
4356,-263.0486194,-32.94993325
4357,-262.264645,-38.09063599
4358,-265.4891757,-39.4532203
4359,-260.5981479,-45.1724459
4360,-256.8369199,-45.61501583
4361,-256.0801541,-29.51552297
